Timestamp,"HX1000i Fan","HX1000i Temp","HX1000i Power In #1","HX1000i Power Out #1","HX1000i Efficiency","HX1000i 12V Voltage","HX1000i 5V Voltage","HX1000i 3.3V Voltage","HX1000i 12V Current","HX1000i 5V Current","HX1000i 3.3V Current","HX1000i 12V Power","HX1000i 5V Power","HX1000i 3.3V Power"
21/9/2025 19:31:51 PM,1784RPM,31.00°C,145W,131W,90W,11.90V,5.10V,3.30V,7.50A,8.10A,0.00A,89W,41W,0W
21/9/2025 19:31:53 PM,1784RPM,31.00°C,145W,131W,90W,11.90V,5.10V,3.30V,7.50A,8.10A,0.00A,89W,41W,0W
21/9/2025 19:31:55 PM,1776RPM,31.00°C,165W,150W,91W,11.90V,5.00V,3.30V,9.00A,8.50A,0.00A,107W,43W,0W
21/9/2025 19:31:57 PM,1776RPM,31.00°C,147W,132W,90W,11.90V,5.10V,3.30V,7.50A,8.40A,0.00A,89W,43W,0W
21/9/2025 19:31:59 PM,1768RPM,31.00°C,189W,173W,92W,11.90V,5.10V,3.30V,11.00A,8.30A,0.00A,131W,42W,0W
21/9/2025 19:32:01 PM,1768RPM,31.00°C,562W,525W,93W,11.90V,5.10V,11.90V,9.50A,8.40A,31.00A,113W,43W,369W
