"Timestamp","HX1000i Fan","HX1000i Temp","HX1000i Power In #1","HX1000i Power Out #1","HX1000i Efficiency","HX1000i 12V Voltage","HX1000i 5V Voltage","HX1000i 3.3V Voltage","HX1000i 12V Current","HX1000i 5V Current","HX1000i 3.3V Current","HX1000i 12V Power","HX1000i 5V Power","HX1000i 3.3V Power"
"2025-09-22T12:49:03.000Z","1800RPM","30.50°C","122W","108W","89W","11.90V","5.10V","3.30V","5.50A","8.30A","0.00A","65W","42W","0W"
"2025-09-22T12:49:04.000Z","1800RPM","30.50°C","122W","108W","89W","11.90V","5.10V","3.30V","5.50A","8.30A","0.00A","65W","42W","0W"
"2025-09-22T12:49:06.000Z","1800RPM","30.50°C","122W","108W","89W","11.90V","5.10V","3.30V","5.50A","8.30A","0.00A","65W","42W","0W"
"2025-09-22T12:49:07.000Z","1792RPM","30.50°C","153W","138W","90W","11.90V","5.10V","3.30V","8.00A","8.40A","0.00A","95W","43W","0W"
"2025-09-22T12:49:08.000Z","1792RPM","30.50°C","153W","138W","90W","11.90V","5.10V","3.30V","8.00A","8.40A","0.00A","95W","43W","0W"
"2025-09-22T12:49:09.000Z","1792RPM","30.50°C","153W","138W","90W","11.90V","5.10V","3.30V","8.00A","8.40A","0.00A","95W","43W","0W"
